text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,neutral,0.4919731616973877,0.4481532573699951,0.4919731616973877,0.059873584657907486
map animation stopped working,negative,negative,0.8630966544151306,0.8630966544151306,0.11471742391586304,0.022185854613780975
"good, but slow workflow.",positive,neutral,0.6195030808448792,0.011473489925265312,0.6195030808448792,0.36902347207069397
nice app to use with friends,neutral,positive,0.9160704016685486,0.007849248126149178,0.07608027756214142,0.9160704016685486
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9234133362770081,0.008163492195308208,0.06842319667339325,0.9234133362770081
radar in motion won't work.,negative,negative,0.9639517664909363,0.9639517664909363,0.027459513396024704,0.008588702417910099
only opened <number> st <number> th pages of <url>,negative,negative,0.8935838937759399,0.8935838937759399,0.08969820290803909,0.0167179387062788
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5973073840141296,0.04169432446360588,0.5973073840141296,0.360998272895813
everthing is tought before its use,neutral,negative,0.5883058309555054,0.5883058309555054,0.35910293459892273,0.052591171115636826
good content. worth downloading,neutral,positive,0.7207705974578857,0.008914710022509098,0.27031463384628296,0.7207705974578857
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9117801189422607,0.008353091776371002,0.07986677438020706,0.9117801189422607
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9664515256881714,0.9664515256881714,0.025522174313664436,0.00802634283900261
i m fed of this <url> has posted it add every where,negative,negative,0.5621118545532227,0.5621118545532227,0.3687001168727875,0.06918804347515106
it is very usefull browser,positive,positive,0.7558340430259705,0.016753286123275757,0.22741270065307617,0.7558340430259705
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8471918106079102,0.06053030490875244,0.8471918106079102,0.09227782487869263
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.49190250039100647,0.04545975476503372,0.4626378118991852,0.49190250039100647
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5201519727706909,0.012769307941198349,0.5201519727706909,0.46707868576049805
problem with saving large photos plz fix ir,neutral,neutral,0.5252072811126709,0.40730080008506775,0.5252072811126709,0.06749196350574493
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8204113245010376,0.028543272987008095,0.8204113245010376,0.15104538202285767
i hate the new version of bbm,negative,negative,0.9451780915260315,0.9451780915260315,0.04598189890384674,0.008839943446218967
is an interesting app to use.,positive,positive,0.9156802296638489,0.009575987234711647,0.07474373281002045,0.9156802296638489
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7995717525482178,0.7995717525482178,0.18251027166843414,0.017917947843670845
it always has me in virginia and i live in florida,neutral,positive,0.6741288304328918,0.07100801169872284,0.2548631429672241,0.6741288304328918
it is the very good ape to any one download,positive,positive,0.9046270251274109,0.008455587550997734,0.0869174525141716,0.9046270251274109
not up to the mark,neutral,negative,0.5821047425270081,0.5821047425270081,0.3333398699760437,0.08455539494752884
useless boring it's of no use now days just like mxit,negative,negative,0.9550899863243103,0.9550899863243103,0.03753918036818504,0.007370754145085812
very easy to use,positive,positive,0.8197487592697144,0.02161313034594059,0.158638134598732,0.8197487592697144
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9702543020248413,0.9702543020248413,0.0232130978256464,0.006532691884785891
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.6413718461990356,0.6413718461990356,0.3016301691532135,0.056998010724782944
better and more accurate then most other weather apps.,positive,positive,0.8766975998878479,0.010228804312646389,0.11307365447282791,0.8766975998878479
fun!!! just wish i could make one of my bf.,neutral,positive,0.8977229595184326,0.011752658523619175,0.09052441269159317,0.8977229595184326
worthless does not open password protected pdf as stated,negative,negative,0.9279572367668152,0.9279572367668152,0.05845874175429344,0.013584072701632977
shoddy ui and keeps logging me out,negative,neutral,0.5370767116546631,0.4172312319278717,0.5370767116546631,0.045692067593336105
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.871907114982605,0.009081932716071606,0.11901091784238815,0.871907114982605
i like the set up.,positive,positive,0.8616366982460022,0.008321178145706654,0.13004207611083984,0.8616366982460022
